Sanwaria Consum,SANWARIA,1:1,22-05-2017,04-07-2017,03-07-2017
Godrej Consumer,GODREJCP,1:1,09-05-2017,24-06-2017,22-06-2017
Kitex Garments,KITEX,2:5,28-04-2017,23-06-2017,22-06-2017
ICICI Bank,ICICIBANK,1:10,03-05-2017,-,20-06-2017
Thacker,,32:21,06-05-2017,19-06-2017,16-06-2017
Biocon,BIOCON,2:1,27-04-2017,17-06-2017,15-06-2017
Wipro,WIPRO,1:1,25-04-2017,14-06-2017,13-06-2017
Muthoot Cap,MUTHOOTCAP,1:10,18-04-2017,13-06-2017,12-06-2017
Hind Composites,HINDCOMPOS,1:2,10-04-2017,26-05-2017,25-05-2017
Beardsell,BEARDSELL,1:5,15-03-2017,05-05-2017,04-05-2017
Ram Minerals,,4:1,14-02-2017,19-04-2017,18-04-2017
Container Corp,CONCOR,1:4,13-02-2017,06-04-2017,05-04-2017
Ashari Agencies,,4:1,20-02-2017,03-04-2017,31-03-2017
Poly Medicure,POLYMED,1:1,06-02-2017,28-03-2017,24-03-2017
Kushal,,1:1,20-01-2017,17-03-2017,16-03-2017
K.P. Energy ,,2:1,28-01-2017,16-03-2017,15-03-2017
V-Guard Ind,VGUARD,2:5,30-01-2017,16-03-2017,15-03-2017
ABM Inter,ABMINTLTD,5:1,23-01-2017,16-03-2017,15-03-2017
Colorchips New ,,1:1,20-02-2017,14-03-2017,10-03-2017
GAIL,GAIL,1:3,25-01-2017,11-03-2017,09-03-2017
Tejnaksh,,1:1,18-01-2017,09-03-2017,08-03-2017
Akme Star,,1:1,20-01-2017,08-03-2017,07-03-2017
NBCC (India),NBCC,1:2,04-01-2017,21-02-2017,17-02-2017
Ishan Dyes,,1:2,29-12-2016,15-02-2017,14-02-2017
Orbit Exports,ORBTEXP,1:1,26-12-2016,15-02-2017,14-02-2017
Ambition Mica,,1:2,21-12-2016,06-02-2017,03-02-2017
Fourth Dimensio,FOURTHDIM,1:1,12-12-2016,03-02-2017,02-02-2017
Nutraplus India,,1:10,22-08-2016,20-01-2017,19-01-2017
Oil India,OIL,1:3,28-11-2016,13-01-2017,12-01-2017
Stampede Cap,STAMPEDE,1:4,01-09-2016,11-01-2017,10-01-2017
Advance Syntex ,,3:20,15-11-2016,05-01-2017,04-01-2017
